DER_mass_transverse_met_lep	PRI_tau_eta	-2.4454028647367305e-05
PRI_tau_eta	PRI_lep_pt	5.8755228757210205e-05
DER_pt_tot	PRI_lep_phi	-6.136418740336846e-05
DER_mass_MMC	PRI_lep_phi	7.72027325845461e-05
DER_mass_transverse_met_lep	PRI_lep_eta	-0.00011995158162264432
DER_pt_ratio_lep_tau	PRI_met_phi	-0.00020612881367563932
DER_met_phi_centrality	PRI_lep_phi	-0.00032374229062432595
DER_mass_vis	PRI_jet_leading_eta	-0.00034518720467971903
DER_met_phi_centrality	PRI_tau_phi	0.00034566770875967413
DER_pt_ratio_lep_tau	PRI_tau_eta	-0.0003672099308675375
PRI_tau_pt	PRI_met_phi	-0.0003706746772880378
DER_pt_tot	PRI_tau_phi	0.00037442911969113424
DER_met_phi_centrality	PRI_lep_eta	0.00042152551819170256
PRI_lep_pt	PRI_jet_leading_eta	0.00046041568662304584
PRI_lep_phi	PRI_jet_all_pt	0.00048000357273183305
PRI_lep_phi	PRI_met	-0.0004933840047810672
DER_deltar_tau_lep	PRI_lep_eta	0.0005598783769824317
PRI_met	PRI_met_phi	-0.0006354311058755692
DER_deltar_tau_lep	PRI_jet_leading_eta	-0.0007610160240734268
PRI_met_phi	PRI_met_sumet	0.0008488761819549235
DER_deltar_tau_lep	PRI_lep_phi	-0.0008846998594134385
DER_met_phi_centrality	PRI_tau_eta	0.0009002924025312406
PRI_tau_pt	PRI_lep_phi	-0.000920898887738103
PRI_lep_pt	PRI_met_phi	-0.000993161647822373
PRI_tau_eta	PRI_lep_phi	0.001236454321577123
DER_mass_transverse_met_lep	PRI_tau_phi	0.0012382955608840908
PRI_tau_pt	PRI_tau_phi	-0.0012833464525805003
PRI_tau_phi	PRI_lep_eta	-0.0013205247396830724
PRI_tau_pt	PRI_tau_eta	-0.0013506081807729462
PRI_lep_pt	PRI_lep_eta	-0.0014444543019358888
DER_pt_ratio_lep_tau	PRI_lep_eta	0.0015135772885272092
PRI_lep_pt	PRI_lep_phi	0.001517022047169782
PRI_jet_leading_phi	PRI_jet_all_pt	-0.0015810754364513247
DER_pt_ratio_lep_tau	PRI_jet_leading_eta	0.0016839571100019152
PRI_tau_eta	PRI_met_sumet	0.00172204425413268
PRI_jet_leading_eta	PRI_jet_all_pt	0.0017866081212798643
DER_pt_tot	PRI_met_phi	-0.0017967865553654297
PRI_jet_leading_eta	PRI_jet_leading_phi	0.0018118070778942118
PRI_lep_eta	PRI_jet_leading_phi	0.0018158548528300722
PRI_lep_phi	PRI_jet_leading_eta	0.0019072180355033746
