PRI_lep_phi	PRI_jet_leading_eta	2.255507392505469e-05
PRI_jet_leading_eta	PRI_jet_subleading_phi	-4.387326178286613e-05
DER_mass_MMC	PRI_jet_subleading_phi	7.552901861327419e-05
PRI_tau_phi	PRI_jet_subleading_eta	-8.576926129842944e-05
PRI_tau_pt	PRI_tau_eta	-0.00012627611695613646
DER_pt_tot	PRI_tau_phi	0.00012806008097946092
DER_prodeta_jet_jet	PRI_lep_eta	-0.00014552714822762752
DER_deltaeta_jet_jet	PRI_tau_phi	-0.00017891758900739059
DER_pt_tot	PRI_jet_subleading_phi	-0.0002505000405189715
PRI_met_sumet	PRI_jet_leading_eta	0.00025926093800996927
PRI_lep_eta	PRI_lep_phi	-0.0002761187986425929
DER_mass_transverse_met_lep	PRI_lep_phi	0.00032196276702329727
DER_pt_h	PRI_jet_subleading_eta	0.00038318423974942816
DER_deltaeta_jet_jet	PRI_lep_phi	-0.00039188403489460257
DER_deltaeta_jet_jet	PRI_jet_all_pt	-0.00041504588897181213
DER_deltaeta_jet_jet	PRI_tau_eta	-0.0004473231408101028
PRI_jet_subleading_pt	PRI_jet_subleading_eta	0.00046067615683086907
DER_pt_ratio_lep_tau	PRI_tau_phi	0.0005033443081132183
DER_pt_ratio_lep_tau	PRI_jet_leading_eta	0.0005034621018232731
PRI_jet_subleading_eta	PRI_jet_all_pt	0.0005289534984547529
DER_met_phi_centrality	PRI_lep_phi	-0.0005499761059441095
DER_prodeta_jet_jet	PRI_tau_phi	-0.00056460219213479
PRI_met_sumet	PRI_jet_subleading_eta	-0.0005805963475927387
PRI_tau_pt	PRI_jet_leading_eta	0.0005806284261536019
PRI_jet_leading_eta	PRI_jet_all_pt	0.0006003190740758379
PRI_lep_pt	PRI_met_phi	0.0006683693072732364
DER_deltaeta_jet_jet	PRI_jet_leading_eta	0.0006764995588852986
DER_prodeta_jet_jet	PRI_jet_subleading_phi	0.0007066721224672806
DER_pt_h	DER_deltaeta_jet_jet	-0.0007223144434190178
DER_deltar_tau_lep	PRI_lep_eta	0.000753584003195739
DER_prodeta_jet_jet	PRI_met	-0.0007559307514875507
PRI_lep_pt	PRI_jet_leading_eta	-0.0008380436087712894
DER_deltar_tau_lep	PRI_jet_subleading_eta	-0.0008407634568477826
PRI_jet_leading_phi	PRI_jet_subleading_pt	0.0008529506793723496
DER_lep_eta_centrality	PRI_jet_subleading_eta	-0.0008581287841331936
PRI_jet_leading_eta	PRI_jet_leading_phi	0.000864198232694065
DER_mass_transverse_met_lep	PRI_jet_subleading_eta	-0.0008850951887414997
DER_mass_MMC	PRI_lep_eta	-0.0009072197872079921
PRI_tau_phi	PRI_jet_leading_eta	0.0009131854390406336
PRI_jet_subleading_eta	PRI_jet_subleading_phi	0.0009202199827476796
PRI_jet_leading_phi	PRI_jet_subleading_eta	0.0009275224010296828
DER_lep_eta_centrality	PRI_tau_eta	0.0009543546866699595
PRI_tau_pt	PRI_lep_phi	-0.0009932196383119344
DER_met_phi_centrality	PRI_jet_leading_phi	-0.0010106195512465256
DER_deltaeta_jet_jet	PRI_lep_eta	0.0010238063574595708
PRI_met	PRI_jet_leading_phi	-0.0010321083338740177
PRI_lep_pt	PRI_jet_subleading_phi	-0.0011477296642808737
DER_pt_ratio_lep_tau	PRI_met_phi	-0.0012370029654900385
DER_mass_MMC	PRI_tau_phi	-0.0013098856246487429
DER_pt_tot	PRI_lep_phi	-0.00131052218250258
DER_mass_jet_jet	PRI_jet_leading_phi	-0.0013273717296156105
DER_pt_tot	PRI_jet_subleading_eta	-0.0013287685769758407
PRI_tau_pt	PRI_lep_eta	-0.0013448535022536447
DER_met_phi_centrality	PRI_tau_phi	0.0013839433256463004
DER_pt_tot	PRI_jet_leading_eta	-0.0013844516979238958
PRI_tau_eta	PRI_lep_phi	-0.0014133185764052215
DER_deltaeta_jet_jet	PRI_jet_subleading_phi	0.0014175191322388912
PRI_tau_eta	PRI_jet_subleading_phi	-0.0014347044343622252
PRI_lep_pt	PRI_lep_phi	-0.0014495385427795945
DER_prodeta_jet_jet	PRI_jet_leading_eta	0.0014539668923322633
PRI_met_phi	PRI_met_sumet	0.001503516168134526
PRI_met	PRI_jet_subleading_eta	0.0015145902110744373
DER_mass_vis	PRI_jet_subleading_phi	0.0015355763140366264
PRI_tau_eta	PRI_lep_pt	-0.0015708201133802576
DER_mass_jet_jet	PRI_lep_eta	-0.001577390588283873
PRI_lep_phi	PRI_jet_subleading_pt	0.0016062612780651355
DER_mass_transverse_met_lep	PRI_jet_leading_phi	-0.0016172772347852124
PRI_jet_subleading_pt	PRI_jet_subleading_phi	-0.0016464320617892558
DER_lep_eta_centrality	PRI_lep_eta	-0.0016518288762306843
DER_mass_MMC	PRI_jet_leading_eta	0.0016774252253008751
PRI_tau_eta	PRI_met_sumet	-0.001681219207964763
DER_prodeta_jet_jet	PRI_jet_leading_phi	0.0017222095179517808
PRI_jet_leading_eta	PRI_jet_subleading_pt	-0.0017295394377779604
PRI_lep_phi	PRI_met	0.0017610704792742947
DER_mass_jet_jet	PRI_jet_subleading_eta	-0.0017706735459243838
PRI_met	PRI_jet_subleading_phi	-0.0017809241046821973
PRI_tau_phi	PRI_lep_eta	-0.0017851114073595175
DER_pt_ratio_lep_tau	PRI_lep_phi	-0.0017867156525289503
PRI_jet_leading_phi	PRI_jet_all_pt	-0.0018017587104875922
DER_mass_jet_jet	PRI_lep_phi	-0.001806139915127122
PRI_met_sumet	PRI_jet_subleading_phi	0.0018282766046912931
DER_mass_vis	PRI_tau_eta	0.0018664397282713771
PRI_lep_eta	PRI_met	-0.0019154521543599758
PRI_met	PRI_jet_leading_eta	0.0019181523789106498
DER_lep_eta_centrality	PRI_jet_leading_eta	0.0019228988282826603
DER_pt_h	PRI_lep_eta	-0.001975226355274518
DER_prodeta_jet_jet	PRI_lep_phi	-0.0019941301440443786
DER_deltaeta_jet_jet	PRI_jet_leading_phi	-0.0019958874789834757
DER_pt_ratio_lep_tau	PRI_tau_eta	-0.0019964845224274166
DER_pt_h	PRI_jet_leading_phi	-0.002002311782805026
PRI_tau_phi	PRI_lep_pt	0.0020572793205053492
DER_pt_ratio_lep_tau	PRI_lep_eta	-0.002066531271212391
DER_deltaeta_jet_jet	PRI_jet_subleading_eta	-0.0020692220700901974
DER_met_phi_centrality	PRI_jet_subleading_phi	0.0021063203801819767
PRI_tau_eta	PRI_tau_phi	-0.0021167217631654803
DER_mass_jet_jet	PRI_jet_leading_eta	-0.0021495697055861577
DER_pt_h	PRI_lep_phi	0.002169553445963978
