DER_lep_eta_centrality	PRI_jet_leading_phi	1.407673143802008e-05
PRI_met	PRI_jet_leading_eta	5.3520477050467884e-05
DER_pt_tot	PRI_jet_leading_eta	-7.104919160894905e-05
PRI_tau_eta	PRI_jet_subleading_phi	-8.533670169863375e-05
DER_prodeta_jet_jet	PRI_jet_subleading_phi	-0.00010996597583029101
DER_mass_jet_jet	PRI_jet_leading_eta	0.00011958325915797088
DER_mass_transverse_met_lep	PRI_lep_phi	-0.00014947249508938783
PRI_lep_pt	PRI_lep_eta	-0.00017413929584058537
DER_pt_ratio_lep_tau	PRI_jet_leading_eta	-0.0002364199118588583
DER_mass_transverse_met_lep	PRI_lep_eta	0.00026908255533202485
PRI_tau_phi	PRI_met	0.00028629083983375335
DER_deltaeta_jet_jet	PRI_jet_subleading_eta	-0.00032545370434285755
DER_pt_h	PRI_lep_phi	0.00032626173272619
PRI_tau_pt	PRI_lep_eta	-0.00033747868144208375
DER_sum_pt	PRI_jet_leading_phi	0.0003702187532726365
DER_pt_ratio_lep_tau	PRI_lep_eta	-0.0003789695601574488
DER_sum_pt	PRI_jet_leading_eta	0.00038214900445074785
PRI_tau_phi	PRI_lep_eta	-0.0005171921149833966
DER_deltaeta_jet_jet	PRI_lep_eta	-0.00062401066796087
DER_mass_MMC	PRI_tau_phi	0.0006564389848369667
PRI_tau_pt	PRI_tau_eta	-0.0006887021626733488
DER_sum_pt	PRI_lep_phi	0.0006915360496296727
DER_prodeta_jet_jet	PRI_lep_eta	-0.000701500963548196
PRI_lep_phi	PRI_jet_subleading_pt	-0.0007177473129435758
PRI_jet_leading_eta	PRI_jet_subleading_phi	-0.0007979325949668925
DER_mass_jet_jet	PRI_jet_subleading_phi	-0.0008852562250255638
DER_mass_vis	PRI_lep_eta	-0.0009161966500990984
DER_deltaeta_jet_jet	PRI_jet_subleading_phi	-0.00095411523928523
PRI_lep_pt	PRI_jet_leading_phi	0.0009610351918694748
PRI_met_phi	PRI_jet_leading_eta	-0.0009745612145399692
DER_lep_eta_centrality	PRI_lep_phi	0.0009881198360668336
DER_deltaeta_jet_jet	PRI_jet_leading_phi	0.0010073712342554973
PRI_jet_leading_eta	PRI_jet_subleading_pt	-0.001038722850445764
PRI_tau_eta	PRI_jet_subleading_pt	-0.0010618866320550246
DER_mass_vis	PRI_jet_leading_phi	-0.001099297052580887
PRI_tau_pt	PRI_jet_leading_eta	0.001123601702286221
DER_mass_MMC	PRI_jet_subleading_eta	0.001171917962537701
DER_mass_vis	PRI_jet_subleading_phi	-0.0011753697454089215
DER_sum_pt	PRI_lep_eta	-0.0011770173258955
DER_pt_tot	PRI_jet_subleading_eta	-0.0011774315663619329
DER_pt_h	PRI_jet_leading_eta	-0.0011821127998938382
PRI_jet_subleading_pt	PRI_jet_subleading_eta	0.0011922793117625442
DER_prodeta_jet_jet	PRI_met	0.0012382229648022016
DER_pt_h	PRI_jet_subleading_eta	0.0012699574257165787
DER_pt_ratio_lep_tau	PRI_jet_subleading_phi	0.0013108201888626155
PRI_tau_eta	PRI_tau_phi	-0.0013511382257010171
PRI_tau_pt	PRI_met_phi	0.0013911990843988406
DER_pt_tot	PRI_tau_eta	0.0013912890286713589
PRI_tau_eta	PRI_jet_leading_phi	0.001491770795960238
PRI_tau_eta	PRI_lep_phi	0.001508797846853559
DER_lep_eta_centrality	PRI_jet_subleading_eta	0.0015988096932174273
DER_mass_jet_jet	PRI_lep_phi	0.0016436855540637087
PRI_lep_pt	PRI_lep_phi	-0.0017398891784783938
PRI_met	PRI_jet_subleading_eta	0.0017647429525742523
PRI_tau_pt	PRI_jet_subleading_phi	0.0018423432764134902
DER_prodeta_jet_jet	PRI_lep_phi	-0.0018466082262652394
DER_sum_pt	PRI_jet_subleading_eta	0.0018738830816886704
DER_mass_vis	PRI_lep_phi	0.002000622060532275
PRI_tau_pt	PRI_jet_subleading_eta	-0.00201235484886766
DER_met_phi_centrality	PRI_jet_leading_phi	-0.0020409767931649104
DER_met_phi_centrality	PRI_tau_phi	-0.002064491282601991
DER_mass_MMC	PRI_jet_leading_phi	-0.0020659407437173287
